	Stop Precent	Return Ratio
0	0.005	0.0136170921497
1	0.0051	0.0136170921497
2	0.0052	0.0136170921497
3	0.0053	0.0136170921497
4	0.0054	0.0136170921497
5	0.0055	0.0136170921497
6	0.0056	0.0136170921497
7	0.0057	0.0124191745354
8	0.0058	0.0124191745354
9	0.0059	0.0124191745354
10	0.006	0.0124191745354
11	0.0061	0.0124191745354
12	0.0062	0.0124191745354
13	0.0063	0.00250534908823
14	0.0064	0.00250534908823
15	0.0065	0.00250534908823
16	0.0066	0.0034454945646
17	0.0067	-0.00428748899711
18	0.0068	-0.00428748899711
19	0.0069	-0.00428748899711
20	0.007	-0.00428748899711
21	0.0071	-0.00428748899711
22	0.0072	-0.00428748899711
23	0.0073	-0.00428748899711
24	0.0074	-0.00428748899711
25	0.0075	-0.00428748899711
26	0.0076	-0.00428748899711
27	0.0077	-0.00428748899711
28	0.0078	-0.00428748899711
29	0.0079	-0.00428748899711
30	0.008	-0.00428748899711
31	0.0081	-0.00428748899711
32	0.0082	-0.00428748899711
33	0.0083	-0.12758699714
34	0.0084	-0.12758699714
35	0.0085	-0.12758699714
36	0.0086	-0.12758699714
37	0.0087	-0.12758699714
38	0.0088	-0.131978658226
39	0.0089	-0.131978658226
40	0.009	-0.138140644663
41	0.0091	-0.142903442753
42	0.0092	-0.149596300375
43	0.0093	-0.149596300375
44	0.0094	-0.149596300375
45	0.0095	-0.149596300375
46	0.0096	-0.149596300375
47	0.0097	-0.149596300375
48	0.0098	-0.149596300375
49	0.0099	-0.144171356936
50	0.01	-0.144171356936
